evt_id,evt_tx_hash,from,accAddress,amount
68,0x2e5ac710cff48d366e58607d0a3f6c45dc8212a55edba2b9752fa3c4ae767f7c,0xE00B9f801762C6Ddf906F9e719b8ea4c42820077,dydx1lmly4sre7jkwt2dsshfqfvx9c9424pdqtlas64,1973.2
69,0xf352fd7f5aa0653e6e153dd20ec14e136d9492b03aa2fbecc570c87bf99afabb,0xED3f3bB424F4a3b254DF0D1a51DD4e7BC5f40e66,dydx1grmf25yqqurzsewdazamxy885r5r6rrmw5ujya,20
70,0x0f1eb9045798fd267f5e77bb183d3004ea41eb2358fbbdfe64be7d24e7cf5f73,0x47fF49e729A36560c53125223Cd4aa453C53E5c4,dydx1psha7k07meue9arj0u03n8zl2vxlgm2mekmz3l,2
71,0x6137a5d8dceff757bbf07a5ab8d54035a3b8119b79bb20bb5abf20fe8c0df292,0xba8Bcb4EB9a90D5A0eAe0098496703b49f909cB2,dydx1k8t8ms0l4jsn3g35mltajxt8wa59k00vczanag,1090
72,0xd632270bb578b78d119010d3a7af7bb6a49f566f6c876ea40dcf0ae58fa59b0d,0x4C792f11D84Fa399e23721DcB20a17f042CBcF44,dydx1mc8x6etdnnxa95upmw4scccdynzquyaje424af,1
73,0xe5a1be755b530ad54270b349c9bad53d442e543fe3e51fa3e045024af9418133,0x06dAc76238C83F3efcB445BBdD07BDfdF302ec4F,dydx1w44vfk3jzh69p7yawwqcaazuxz944ve937htzk,130.83096999999998
74,0x01daef352d2d24850c7e04682d5690537a25d2a8174d8b9e83e1233f26d2393f,0xe8f7b7Fdef6da1C0bC850bA39eCa2C357615a248,dydx14pjayptxmn6sauhujgledunhnxue6w9gqyhd6v,1
75,0xe1420c1898fdaafc4ee7cce461358eced9359fd17ae087450ff6095b13696761,0xE3c2fca0cF863A502Afa3CD954dc98F51Fc3874b,dydx1avcuwhrnxczkkskwly79yklcfvyusknh530q4x,1
76,0x46b6bda09b888b092152b80c85d73db5bc8c51e09619f1e9d201ede3b1b79612,0x82A80DC7cF08f2Dd111C3663B530E17E87B12f24,dydx12qytdgd45v7aktmt896fg00tkt63drem6fu8ft,1
77,0xe19be7ae8c7032b4d5a29c65857c5f1747f4abc0ed4680544c510c811e90fdb4,0x10f82029696de987Aed196fc141B4b745D2C000a,dydx1s99kpxavmcwmj0mpy0nvvpcjr7mr390ekutphg,1000
78,0x225a5238af3a47955024c4482961ff401094bc8b730c5be40908144b10c99b39,0xC653E9188532238A36Dd2c02d63eE1931F3E46F0,dydx15xgxv2j45uc4er8z9tfz5m0f0e74ymv6rvnfwu,913.2103
79,0x4c390d931840f7ff47e8e109dff9df39c6e0813a6e58c6c15dd51cc477299e96,0x43a44A8217d51BECC04f95BcCB2e3C70904fc48e,dydx1m0lhr95t2g2axfns6mje0zlltllwprqdmwyu62,10
80,0x24ca48272ede9d08339b38d6c52373485091fc9b679282da7d1ae9bc7be59b01,0xe9B4EfB97aF3e40299C021669acc14a75597BA02,dydx1ppvlzjdjqkhc3fltxdfg9ey5gzrw0za0m374lr,3
81,0x9ac430993fea56263f87d01036a161df84b3d7d4f1d659c0c2883bba3385326e,0x5E91ef7EE904b434CaEbe032e8e773e40cb3F36E,dydx1h6x6pxkv2fv3jzsx5hc5efaarhue7gpsdmxafk,0.1337
82,0xf77b2189d73e454359f33071d4ac6457807f69795fa12f57e0c04f8ebc33c354,0xe9B4EfB97aF3e40299C021669acc14a75597BA02,dydx1ppvlzjdjqkhc3fltxdfg9ey5gzrw0za0m374lr,3070.91296
83,0xc79d11354e86b0d410d55aec5196d29bea9d25889f44ff61e44c24b742f66c21,0xcC7B22eBdF09786a121D7885A24dd83cAefFb1D6,dydx1l25gwy5j7rja589r5s9trmj2chtd9fvcrf4x4l,1000
84,0xc262818df5153399f3641b141ae52e50944d60ca93448ca6295880b47526d816,0x6e32503940A2dc7eD60Ef7F40f2045C626a8Fd63,dydx1j6wqgnzyslwwhqv3ylceavk0kx4kk50jxnda6y,1000
85,0x648a2b5e9ad3d69e24f4307a4b93beb280cc0a62a2976e271269dc6b10a4f27b,0xD195f36F446Fff45d60Aebd7654f37ba1D6E3Ff7,dydx1mdsyshqgzu7322chxurm4hxgjlyp0g6y2etw49,1
86,0x84f420ca923ce342e12014cd063bcdab4ebc3ed805596c2052653fe772d943a9,0x7fAF39eAB352aaA407412F1838e6713Be4760C93,dydx1xesqr8vjvy34jhu027zd70ypl0nnev5e0yxawu,10
87,0xb2668a0c4978b0c033c023fc49a9e649081b0fadf17bb5356e1554ff81afb6ac,0x6B40f008afE85894af56F1d3301127Ec7BD74A47,dydx1sdhal4ddnqnnqp8d5ymz3nzh9utsw2elt0yw6f,3.27565
88,0x668db9dd3cb638b597a2890618acd62ff29c80b77d55441ed313ab6bd14a521a,0x6615B9BBb024E2c7F84c48D0035De2a8980F0c97,dydx1a9lm6t9qalz53jrp0q6p50q2cxeqnwshse78q6,3
89,0x4e7853afd49a06bc5b4b47b8cf98c1bd4fe94501a73bb445268e46b2e44e1bfb,0xE206d9566F3Bd13446AB95FaD6638A54BF3E10f7,dydx1h8tjxd4trx4lv228az3mkmzl3h79fgl80ff098,1
90,0xa2a4c664050a4deffeaff5cc63eb650a2256a69e187002e0b71aba26318adab9,0x36ab502AE4094CD62Ac37d38CE45aEAc0F0e9478,dydx1qf0kxkk60qrcj5qa7v7t439249qfkcd4pc3pca,2
91,0xa1c2f276d9f66dd0f7652b918b12832ce7b55765a41f7c53fc427e76a2a36038,0xE206d9566F3Bd13446AB95FaD6638A54BF3E10f7,dydx1te7kkr3azdughp5px562uu2uatcg6sr4ln6dvk,1
92,0x4e8b2168b51dde7863d730a8af6876ef7515678e2d9d81eace89d2301646e565,0xE206d9566F3Bd13446AB95FaD6638A54BF3E10f7,dydx16pj5gljqnqs0ajxakccfjhu05yczp9870tkh0z,1
93,0x1430172549354b7653fbc71695e69d49619c3a49796cbe4010a781e891d55b1c,0x2a7E86F90215062Ad6AaC678a3586b3bfc73Cd9c,dydx15682szf3cmznkg824cm8kqtxedgazjdq6gjjq7,8
94,0xe8bcfb6cd99834959631701f27db9a74989e1a5bc5f940281b583c071c918daa,0x2a4af3120eAc7223168ccDCD34a2a4b4884f8E0b,dydx1fs0t34g628xdqc8alfefnadq2x3qawt8de3dka,3000
95,0xf8667466895bf5758c2a6aaed0b16bf212a0b439a8afd1b97ab47083cd639ac3,0xD6de66e193eE432D7b46E4f3228380A06c532338,dydx1xl8tkudx3jjsud0jwel0m68feer3dzjmuadrnm,2
96,0xddac43e47e3518941b5e866263da43c7834d0f3f0ca034e97df227747692c5ac,0x374C8AFB8e7D75C71D880862DEc75Ec2dC5Ea380,dydx19f0w9svr905fhefusyx4z8sf83j6et0gfjw4mm,11
97,0xf2e7ac4de8f11e7c5d627f12565415a40c072ff2d450d9a2717fed4f39260a1b,0xfEB02a003D4b35b4819FfA8B0f0242dD0dA33c96,dydx1wgwnarf2e2fhmgwgm249jxszf4qw2cpmxulqnw,1
98,0x3363099b772ea28bc465deb5c97924042b2c7df825487981ba0d160e74c90255,0xD195f36F446Fff45d60Aebd7654f37ba1D6E3Ff7,dydx19vf5mfr40awvkefw69nl6p3mmlsnacmmr7gqqq,1
99,0x0e83a628f73ddd11c5ea697ea5d2993150b3a030d049b4ef4b718b428d3ec0b3,0xfEB02a003D4b35b4819FfA8B0f0242dD0dA33c96,dydx1wgwnarf2e2fhmgwgm249jxszf4qw2cpmxulqnw,1.002
100,0x4ac5818a0284f07149df2cb48ddb58dea613de81b399a8330aeb076c1f8b888a,0xA9b4823ec2718Fb09BD5FC21323B2BE5DD0aDDf6,dydx1rrm2vuudrg28sj54vt5a5wzplzaxfszdnmnh6q,1
101,0x3b8dc00a441af24cf0a9d4d44fb8d6b74a8cb9ded9e01fcec0d3d510f98d9022,0x38631c49b53D1E5b1C0148648Fa72BE4E30f1e25,dydx1q4yznwe7r23gwl37te0r5kk00cpu3uxd5n7vy9,500
102,0x7860cae930c41c812d3c1b16e1f8cc8e618e596ade132c259dd3788ee8679807,0x76a2b64876BCaf9A853C3d0FDb8fee5Bc670c559,dydx1c4u24hycep9mzp6498ra9j2lm58v2y04mw85k5,1
103,0xd9ec63f64d4a8ddefc7392e1fe4660249479cebbfe97430514bdb838bc3810f8,0x32B985cEf267c85cB421dcbFC62A9F54af8Dba13,dydx1zj5kcacxsjd80rjlukehf5a7zqv0lcpv7ulqxa,1
104,0x3b938c222d54880eddc7316b741b4be30c9398228d1acf79982d3ee5ba6ebe2b,0x76a2b64876BCaf9A853C3d0FDb8fee5Bc670c559,dydx1c4u24hycep9mzp6498ra9j2lm58v2y04mw85k5,10
105,0x5938cac168aafcffa478488bcb9bbe6d55a7e63ca08c17dcfb3fb591a4055ecc,0x15B253C7032A4416D611b423ba48Cd4850FEc521,dydx1glw90ezjhjf9rwq0zc7vnqvsaghnh87uuhv32m,1000
106,0xd5d3da0cee74612b66dddb4dbe141679cc0bf46494e5cfc80f7249cc042d9cbd,0xAd9DBB2962A94e4C25a7Fe74f9fF3De6fB746777,dydx1ku0vt2rzcdecqcf703vv8665sanz798plvv5e7,20
107,0xa743b2b459c8c31966cf02789f881d51c60c44aa12301a39b035c29899ca61e6,0x1B84d18A1F8f3923E6d0D4e6A803eEBea2757315,dydx1evkrl805r0zdmm7seun28vexha05d2628acwet,200
108,0x8adfb3fa5a87988285d1d9d03a8f3a941929838902835582d87068f4ccb2ea04,0xAfC3Fb27355D757Ade31273557c335F5d8F8bf4B,dydx1flgj5h48y0c69q35zmpjvf02wnwhptge24qyn3,250
109,0x71679177799f9b7c6126548a9e5b67fdfadf37b2d705defff5286992f22f18b8,0xfEB02a003D4b35b4819FfA8B0f0242dD0dA33c96,dydx1wgwnarf2e2fhmgwgm249jxszf4qw2cpmxulqnw,1.3
110,0x1a085430d89cb67a86034d9c8454014ab97e7d46c1aba99c3c544bc1d6bd0e66,0x964c2443A52563bbfd059e1839c7aC701406BfEB,dydx1m2lhu7hrx67w9zcktzjcryplf6gp7jmh8fgjps,1647
111,0x33e1996d8b19115aee943450966d4d075021bca7c0448729037f114f81687c50,0xb096Cb83883C81a5207f0ed3d49F10AFe6970a74,dydx1ku0vt2rzcdecqcf703vv8665sanz798plvv5e7,389.26736
112,0x3bb7c48cbc35079c455c30b557137961bdbaffa56bf5a258c37d9869df39ac9f,0x6615B9BBb024E2c7F84c48D0035De2a8980F0c97,dydx1a9lm6t9qalz53jrp0q6p50q2cxeqnwshse78q6,0.003
113,0x1ea729c4f1c364c3ec91aea1ef73b8bf1b06cc0217c0e8a2ff64680be154a119,0x2a7E86F90215062Ad6AaC678a3586b3bfc73Cd9c,dydx144zgnaj230nez22pzmf7n8f8y8rlpfe2rnua3k,2
114,0x0bfd4e9fb55addcf095847e473091645428dfc0e763340903434768d872b99cd,0xa76C7F20740300505FF26280E4b10873556CF4d0,dydx1ze2ye5u5k3qdlexvt2e0nn0508p04094mkzlxs,1
115,0xc6099bbd3ee8014962d68fd2d88f1cf2a2329e885b3114daf03b38675a9ba643,0x2a7E86F90215062Ad6AaC678a3586b3bfc73Cd9c,dydx1q42mvjz7jvvjh5j3ddc70j99q5rck22f884d5z,2
116,0x287630b79adceccd8e5e8de9ee2c64e7f8036746b1c97b638682a761a6f053eb,0x2963dD11B4C127A761b3af199862dD5919b1876D,dydx19ylcqyrgsejrghujsf6utrgw69nukw9q2c0emr,1097
